HigherSeed,HigherSeedID,HigherSeedNum,LowerSeed,LowerSeedID,LowerSeedNum,Predictions
Alabama,1104,4,Akron,1103,12,0.7701
Arizona,1112,1,Akron,1103,12,0.9541
Arkansas,1116,4,Akron,1103,12,0.9176
BYU,1140,6,Akron,1103,12,0.907
Akron,1103,12,Cal Baptist,1465,13,0.6164
Clemson,1155,8,Akron,1103,12,0.8339
Connecticut,1163,2,Akron,1103,12,0.8792
Duke,1181,1,Akron,1103,12,0.9779
Florida,1196,1,Akron,1103,12,0.9314
Akron,1103,12,Furman,1202,15,0.8724
Georgia,1208,8,Akron,1103,12,0.8319
Gonzaga,1211,3,Akron,1103,12,0.9706
Akron,1103,12,Hawaii,1218,13,0.7321
Akron,1103,12,High Point,1219,12,0.7218
Akron,1103,12,Hofstra,1220,13,0.7019
Houston,1222,2,Akron,1103,12,0.9595
Akron,1103,12,Howard,1224,16,0.7778
Akron,1103,12,Idaho,1225,15,0.8139
Illinois,1228,3,Akron,1103,12,0.9528
Iowa,1234,9,Akron,1103,12,0.8814
Iowa St,1235,2,Akron,1103,12,0.9869
Kansas,1242,4,Akron,1103,12,0.8517
Akron,1103,12,Kennesaw,1244,14,0.7837
Kentucky,1246,7,Akron,1103,12,0.9165
Akron,1103,12,Lehigh,1250,16,0.9182
Akron,1103,12,LIU Brooklyn,1254,16,0.825
Louisville,1257,6,Akron,1103,12,0.9477
McNeese St,1270,12,Akron,1103,12,0.8183
Miami FL,1274,7,Akron,1103,12,0.8652
Miami OH,1275,11,Akron,1103,12,0.8306
Michigan,1276,1,Akron,1103,12,0.9407
Michigan St,1277,3,Akron,1103,12,0.9268
Missouri,1281,10,Akron,1103,12,0.8124
Akron,1103,12,N Dakota St,1295,14,0.7013
NC State,1301,11,Akron,1103,12,0.85
Nebraska,1304,4,Akron,1103,12,0.8733
North Carolina,1314,6,Akron,1103,12,0.8471
Akron,1103,12,Northern Iowa,1320,12,0.8103
Ohio St,1326,8,Akron,1103,12,0.8234
Akron,1103,12,Penn,1335,14,0.7638
Akron,1103,12,Prairie View,1341,16,0.9036
Purdue,1345,2,Akron,1103,12,0.9655
Akron,1103,12,Queens NC,1474,15,0.872
Santa Clara,1365,10,Akron,1103,12,0.8609
Akron,1103,12,Siena,1373,16,0.8385
SMU,1374,11,Akron,1103,12,0.8874
South Florida,1378,11,Akron,1103,12,0.815
St John's,1385,5,Akron,1103,12,0.8521
St Louis,1387,9,Akron,1103,12,0.8729
St Mary's CA,1388,7,Akron,1103,12,0.8161
TCU,1395,9,Akron,1103,12,0.7262
Tennessee,1397,6,Akron,1103,12,0.8849
Akron,1103,12,Tennessee St,1398,15,0.7888
Texas,1400,11,Akron,1103,12,0.8057
Texas A&M,1401,10,Akron,1103,12,0.8925
Texas Tech,1403,5,Akron,1103,12,0.8212
Akron,1103,12,Troy,1407,13,0.8234
UCF,1416,10,Akron,1103,12,0.8467
UCLA,1417,7,Akron,1103,12,0.86
Akron,1103,12,UMBC,1420,16,0.8292
Utah St,1429,9,Akron,1103,12,0.9406
Vanderbilt,1435,5,Akron,1103,12,0.8992
VCU,1433,11,Akron,1103,12,0.8027
Villanova,1437,8,Akron,1103,12,0.8613
Virginia,1438,3,Akron,1103,12,0.9221
Wisconsin,1458,5,Akron,1103,12,0.8508
Akron,1103,12,Wright St,1460,14,0.796
Arizona,1112,1,Alabama,1104,4,0.8911
Alabama,1104,4,Arkansas,1116,4,0.6073
Alabama,1104,4,BYU,1140,6,0.5904
Alabama,1104,4,Cal Baptist,1465,13,0.8616
Alabama,1104,4,Clemson,1155,8,0.6887
Connecticut,1163,2,Alabama,1104,4,0.5415
Duke,1181,1,Alabama,1104,4,0.8418
Florida,1196,1,Alabama,1104,4,0.6257
Alabama,1104,4,Furman,1202,15,0.962
Alabama,1104,4,Georgia,1208,8,0.7525
Gonzaga,1211,3,Alabama,1104,4,0.4905
Alabama,1104,4,Hawaii,1218,13,0.9352
Alabama,1104,4,High Point,1219,12,0.9208
Alabama,1104,4,Hofstra,1220,13,0.8394
Houston,1222,2,Alabama,1104,4,0.6346
Alabama,1104,4,Howard,1224,16,0.8773
Alabama,1104,4,Idaho,1225,15,0.9079
Illinois,1228,3,Alabama,1104,4,0.7804
Alabama,1104,4,Iowa,1234,9,0.513
Iowa St,1235,2,Alabama,1104,4,0.5937
Alabama,1104,4,Kansas,1242,4,0.6591
Alabama,1104,4,Kennesaw,1244,14,0.9217
Alabama,1104,4,Kentucky,1246,7,0.5833
Alabama,1104,4,Lehigh,1250,16,0.9096
Alabama,1104,4,LIU Brooklyn,1254,16,0.9454
Alabama,1104,4,Louisville,1257,6,0.7588
Alabama,1104,4,McNeese St,1270,12,0.8013
Alabama,1104,4,Miami FL,1274,7,0.5349
Alabama,1104,4,Miami OH,1275,11,0.9267
Michigan,1276,1,Alabama,1104,4,0.8394
Michigan St,1277,3,Alabama,1104,4,0.5037
Alabama,1104,4,Missouri,1281,10,0.7993
Alabama,1104,4,N Dakota St,1295,14,0.844
Alabama,1104,4,NC State,1301,11,0.7553
Nebraska,1304,4,Alabama,1104,4,0.6129
Alabama,1104,4,North Carolina,1314,6,0.6542
Alabama,1104,4,Northern Iowa,1320,12,0.7529
Alabama,1104,4,Ohio St,1326,8,0.5096
Alabama,1104,4,Penn,1335,14,0.844
Alabama,1104,4,Prairie View,1341,16,0.9075
Purdue,1345,2,Alabama,1104,4,0.6149
Alabama,1104,4,Queens NC,1474,15,0.9634
Alabama,1104,4,Santa Clara,1365,10,0.7878
Alabama,1104,4,Siena,1373,16,0.9318
Alabama,1104,4,SMU,1374,11,0.7758
Alabama,1104,4,South Florida,1378,11,0.8906
Alabama,1104,4,St John's,1385,5,0.7156
Alabama,1104,4,St Louis,1387,9,0.7437
Alabama,1104,4,St Mary's CA,1388,7,0.6234
Alabama,1104,4,TCU,1395,9,0.8129
Alabama,1104,4,Tennessee,1397,6,0.5663
Alabama,1104,4,Tennessee St,1398,15,0.9196
Alabama,1104,4,Texas,1400,11,0.7385
Alabama,1104,4,Texas A&M,1401,10,0.6974
Alabama,1104,4,Texas Tech,1403,5,0.6783
Alabama,1104,4,Troy,1407,13,0.9529
Alabama,1104,4,UCF,1416,10,0.8183
Alabama,1104,4,UCLA,1417,7,0.5089
Alabama,1104,4,UMBC,1420,16,0.9445
Alabama,1104,4,Utah St,1429,9,0.547
Alabama,1104,4,Vanderbilt,1435,5,0.2441
Alabama,1104,4,VCU,1433,11,0.8485
Alabama,1104,4,Villanova,1437,8,0.7344
Virginia,1438,3,Alabama,1104,4,0.6357
Alabama,1104,4,Wisconsin,1458,5,0.6422
Alabama,1104,4,Wright St,1460,14,0.9498
Arizona,1112,1,Arkansas,1116,4,0.9233
Arizona,1112,1,BYU,1140,6,0.9541
Arizona,1112,1,Cal Baptist,1465,13,0.9829
Arizona,1112,1,Clemson,1155,8,0.9761
Arizona,1112,1,Connecticut,1163,2,0.9309
Duke,1181,1,Arizona,1112,1,0.6997
Arizona,1112,1,Florida,1196,1,0.7793
Arizona,1112,1,Furman,1202,15,0.9456
Arizona,1112,1,Georgia,1208,8,0.9702
Arizona,1112,1,Gonzaga,1211,3,0.9235
Arizona,1112,1,Hawaii,1218,13,0.9872
Arizona,1112,1,High Point,1219,12,0.9216
Arizona,1112,1,Hofstra,1220,13,0.9654
Arizona,1112,1,Houston,1222,2,0.6735
Arizona,1112,1,Howard,1224,16,0.9774
Arizona,1112,1,Idaho,1225,15,0.9863
Arizona,1112,1,Illinois,1228,3,0.7143
Arizona,1112,1,Iowa,1234,9,0.952
Arizona,1112,1,Iowa St,1235,2,0.8209
Arizona,1112,1,Kansas,1242,4,0.9513
Arizona,1112,1,Kennesaw,1244,14,0.9448
Arizona,1112,1,Kentucky,1246,7,0.9904
Arizona,1112,1,Lehigh,1250,16,0.9128
Arizona,1112,1,LIU Brooklyn,1254,16,0.994
Arizona,1112,1,Louisville,1257,6,0.9601
Arizona,1112,1,McNeese St,1270,12,0.9423
Arizona,1112,1,Miami FL,1274,7,0.9824
Arizona,1112,1,Miami OH,1275,11,0.9684
Arizona,1112,1,Michigan,1276,1,0.5863
Arizona,1112,1,Michigan St,1277,3,0.9245
Arizona,1112,1,Missouri,1281,10,0.9918
Arizona,1112,1,N Dakota St,1295,14,0.9527
Arizona,1112,1,NC State,1301,11,0.9359
Arizona,1112,1,Nebraska,1304,4,0.8005
Arizona,1112,1,North Carolina,1314,6,0.9844
Arizona,1112,1,Northern Iowa,1320,12,0.9456
Arizona,1112,1,Ohio St,1326,8,0.9562
Arizona,1112,1,Penn,1335,14,0.9567
Arizona,1112,1,Prairie View,1341,16,0.9427
Arizona,1112,1,Purdue,1345,2,0.6744
Arizona,1112,1,Queens NC,1474,15,0.9761
Arizona,1112,1,Santa Clara,1365,10,0.9079
Arizona,1112,1,Siena,1373,16,0.9954
Arizona,1112,1,SMU,1374,11,0.946
Arizona,1112,1,South Florida,1378,11,0.958
Arizona,1112,1,St John's,1385,5,0.973
Arizona,1112,1,St Louis,1387,9,0.9842
Arizona,1112,1,St Mary's CA,1388,7,0.9651
Arizona,1112,1,TCU,1395,9,0.9878
Arizona,1112,1,Tennessee,1397,6,0.9644
Arizona,1112,1,Tennessee St,1398,15,0.9537
Arizona,1112,1,Texas,1400,11,0.9539
Arizona,1112,1,Texas A&M,1401,10,0.9816
Arizona,1112,1,Texas Tech,1403,5,0.9318
Arizona,1112,1,Troy,1407,13,0.9853
Arizona,1112,1,UCF,1416,10,0.9588
Arizona,1112,1,UCLA,1417,7,0.9172
Arizona,1112,1,UMBC,1420,16,0.9764
Arizona,1112,1,Utah St,1429,9,0.9703
Arizona,1112,1,Vanderbilt,1435,5,0.888
Arizona,1112,1,VCU,1433,11,0.9883
Arizona,1112,1,Villanova,1437,8,0.9432
Arizona,1112,1,Virginia,1438,3,0.9212
Arizona,1112,1,Wisconsin,1458,5,0.9234
Arizona,1112,1,Wright St,1460,14,0.9936
Arkansas,1116,4,BYU,1140,6,0.8014
Arkansas,1116,4,Cal Baptist,1465,13,0.8845
Arkansas,1116,4,Clemson,1155,8,0.7521
Connecticut,1163,2,Arkansas,1116,4,0.4113
Duke,1181,1,Arkansas,1116,4,0.8236
Florida,1196,1,Arkansas,1116,4,0.6822
Arkansas,1116,4,Furman,1202,15,0.9819
Arkansas,1116,4,Georgia,1208,8,0.7426
Gonzaga,1211,3,Arkansas,1116,4,0.4443
Arkansas,1116,4,Hawaii,1218,13,0.933
Arkansas,1116,4,High Point,1219,12,0.9148
Arkansas,1116,4,Hofstra,1220,13,0.8796
Houston,1222,2,Arkansas,1116,4,0.6137
Arkansas,1116,4,Howard,1224,16,0.9346
Arkansas,1116,4,Idaho,1225,15,0.9776
Illinois,1228,3,Arkansas,1116,4,0.8063
Arkansas,1116,4,Iowa,1234,9,0.6147
Iowa St,1235,2,Arkansas,1116,4,0.582
Kansas,1242,4,Arkansas,1116,4,0.3162
Arkansas,1116,4,Kennesaw,1244,14,0.9175
Arkansas,1116,4,Kentucky,1246,7,0.7469
Arkansas,1116,4,Lehigh,1250,16,0.9657
Arkansas,1116,4,LIU Brooklyn,1254,16,0.9811
Arkansas,1116,4,Louisville,1257,6,0.7392
Arkansas,1116,4,McNeese St,1270,12,0.8351
Arkansas,1116,4,Miami FL,1274,7,0.7374
Arkansas,1116,4,Miami OH,1275,11,0.9643
Michigan,1276,1,Arkansas,1116,4,0.8165
Michigan St,1277,3,Arkansas,1116,4,0.4228
Arkansas,1116,4,Missouri,1281,10,0.8595
Arkansas,1116,4,N Dakota St,1295,14,0.9332
Arkansas,1116,4,NC State,1301,11,0.8209
Nebraska,1304,4,Arkansas,1116,4,0.5439
Arkansas,1116,4,North Carolina,1314,6,0.7953
Arkansas,1116,4,Northern Iowa,1320,12,0.8521
Arkansas,1116,4,Ohio St,1326,8,0.5852
Arkansas,1116,4,Penn,1335,14,0.9293
Arkansas,1116,4,Prairie View,1341,16,0.9506
Purdue,1345,2,Arkansas,1116,4,0.4944
Arkansas,1116,4,Queens NC,1474,15,0.9855
Arkansas,1116,4,Santa Clara,1365,10,0.8445
Arkansas,1116,4,Siena,1373,16,0.9748
Arkansas,1116,4,SMU,1374,11,0.8427
Arkansas,1116,4,South Florida,1378,11,0.7967
Arkansas,1116,4,St John's,1385,5,0.7316
Arkansas,1116,4,St Louis,1387,9,0.751
Arkansas,1116,4,St Mary's CA,1388,7,0.659
Arkansas,1116,4,TCU,1395,9,0.8061
Arkansas,1116,4,Tennessee,1397,6,0.5217
Arkansas,1116,4,Tennessee St,1398,15,0.9668
Arkansas,1116,4,Texas,1400,11,0.725
Arkansas,1116,4,Texas A&M,1401,10,0.696
Arkansas,1116,4,Texas Tech,1403,5,0.6732
Arkansas,1116,4,Troy,1407,13,0.9761
Arkansas,1116,4,UCF,1416,10,0.8973
Arkansas,1116,4,UCLA,1417,7,0.5878
Arkansas,1116,4,UMBC,1420,16,0.9777
Arkansas,1116,4,Utah St,1429,9,0.7249
Arkansas,1116,4,Vanderbilt,1435,5,0.2817
Arkansas,1116,4,VCU,1433,11,0.8588
Arkansas,1116,4,Villanova,1437,8,0.8076
Virginia,1438,3,Arkansas,1116,4,0.4664
Arkansas,1116,4,Wisconsin,1458,5,0.7706
Arkansas,1116,4,Wright St,1460,14,0.9922
BYU,1140,6,Cal Baptist,1465,13,0.8315
BYU,1140,6,Clemson,1155,8,0.629
Connecticut,1163,2,BYU,1140,6,0.5766
Duke,1181,1,BYU,1140,6,0.957
Florida,1196,1,BYU,1140,6,0.9355
BYU,1140,6,Furman,1202,15,0.953
BYU,1140,6,Georgia,1208,8,0.804
Gonzaga,1211,3,BYU,1140,6,0.4982
BYU,1140,6,Hawaii,1218,13,0.9
BYU,1140,6,High Point,1219,12,0.8707
BYU,1140,6,Hofstra,1220,13,0.8835
Houston,1222,2,BYU,1140,6,0.9392
BYU,1140,6,Howard,1224,16,0.8836
BYU,1140,6,Idaho,1225,15,0.9252
Illinois,1228,3,BYU,1140,6,0.8932
BYU,1140,6,Iowa,1234,9,0.6433
Iowa St,1235,2,BYU,1140,6,0.8062
Kansas,1242,4,BYU,1140,6,0.7022
BYU,1140,6,Kennesaw,1244,14,0.9209
BYU,1140,6,Kentucky,1246,7,0.7633
